game,rank,team,net,med_a_over_t,med_b_over_t,inc_fair,inc_over,inc_penalty,paid_over,lawyer_fees,verdict
9,5,Claims Renaissance,11999.82,0.87,1.0,9108.3,11096.8,5014.9,4827.98,7137.59,won via Overcharges the Field swallowed
9,6,Teamers,4135.14,1.13,8.811,5349.3,8934.45,2206.86,2924.88,9021.42,won via Overcharges the Field swallowed
9,7,harissa eagles,1606.22,2.125,1.0,0.0,12630.0,0.0,2955.11,3518.88,won via Overcharges the Field swallowed
9,8,Non Deterministic,-3918.92,11.937,1.0,1180.99,13703.86,430.37,11933.25,1517.67,lost money (biggest leak: accepted Overcharges)
9,9,Oasis,-6586.39,8.127,9.613,1578.52,7366.6,424.04,5878.67,9918.99,lost money (biggest leak: lawyer fees)
9,10,TakeTheMoneyAndRun,-9379.81,8.412,1.0,3118.0,7434.0,6530.0,19680.21,1466.67,lost money (biggest leak: accepted Overcharges)
9,11,error404 ai,-9745.74,7.84,1.0,424.32,12775.08,1838.72,17578.29,1353.91,lost money (biggest leak: accepted Overcharges)
9,12,OPUSMOPUS,-10343.57,,1.0,0.0,0.0,0.0,0.0,10343.57,lost money (biggest leak: lawyer fees)
9,13,TBD,-10343.57,,1.0,0.0,0.0,0.0,0.0,10343.57,lost money (biggest leak: lawyer fees)
9,14,makalu,-10343.57,,1.0,0.0,0.0,0.0,0.0,10343.57,lost money (biggest leak: lawyer fees)
9,15,Nullpointer Naan,-13588.76,6.092,1.0,160.0,7217.37,1120.0,14268.58,3005.52,lost money (biggest leak: accepted Overcharges)
9,16,Bin busy,-21396.84,254.237,1.0,0.0,750.0,0.0,13646.87,4812.76,lost money (biggest leak: accepted Overcharges)
9,17,Alpha,-25086.9,12.462,1.232,0.0,7200.0,0.0,25391.19,0.0,lost money (biggest leak: accepted Overcharges)
10,1,OPUSMOPUS,82604.1,0.816,1.0,765.0,0.0,118915.0,0.0,1155.64,won via 1.5a penalties from strict reviewers
10,2,Nullpointer Naan,51577.43,0.77,1.0,6674.84,0.0,90553.64,0.0,22671.4,won via 1.5a penalties from strict reviewers
10,3,Non Deterministic,43984.48,3.698,1.0,7416.0,620.52,92808.0,0.0,56860.04,won via 1.5a penalties from strict reviewers
10,4,TakeTheMoneyAndRun,21052.91,2.778,1.0,9683.0,415.0,61181.0,0.0,31453.2,won via 1.5a penalties from strict reviewers
10,5,harissa eagles,17168.5,0.46,1.0,14580.0,0.0,59340.0,0.0,51602.43,won via 1.5a penalties from strict reviewers
10,6,Alpha,16707.05,0.497,1.0,14700.0,0.0,59700.0,0.0,54516.8,won via 1.5a penalties from strict reviewers
10,7,eyay,1649.01,2.721,1.0,11558.36,367.66,47715.56,0.0,52579.5,won via 1.5a penalties from strict reviewers
10,8,error404 ai,-22608.26,3.288,1.0,9864.55,501.1,28167.77,0.0,58044.05,lost money (biggest leak: lawyer fees)
10,9,Codacabana,-37893.0,3.611,1.0,9910.49,650.0,14604.39,0.0,61258.11,lost money (biggest leak: lawyer fees)
10,10,Trust Nobody,-38826.92,0.392,1.0,7950.0,0.0,15250.0,0.0,57918.69,lost money (biggest leak: lawyer fees)
10,11,Teamers,-54309.49,0.906,4.248,3296.88,183.16,8425.36,2273.96,61508.64,lost money (biggest leak: lawyer fees)
10,12,Oasis,-59968.29,1.247,2.746,3387.25,60.28,2988.75,1263.76,64105.86,lost money (biggest leak: lawyer fees)
10,13,Bin busy,-60506.04,2.778,1.0,2850.0,500.0,1950.0,0.0,65806.04,lost money (biggest leak: lawyer fees)
10,14,AsianSuperNerds,-63286.91,2.0,1.037,1247.6,240.0,1247.6,0.0,66022.11,lost money (biggest leak: lawyer fees)
10,15,Claims Renaissance,-66256.04,,1.0,0.0,0.0,0.0,0.0,66256.04,lost money (biggest leak: lawyer fees)
10,16,TBD,-66256.04,,1.0,0.0,0.0,0.0,0.0,66256.04,lost money (biggest leak: lawyer fees)
10,17,makalu,-66256.04,,1.0,0.0,0.0,0.0,0.0,66256.04,lost money (biggest leak: lawyer fees)
11,1,TakeTheMoneyAndRun,23176.85,0.972,0.849,5824.0,2452.0,41440.0,3425.49,6169.71,won via 1.5a penalties from strict reviewers
11,2,Teamers,17324.56,0.857,0.748,10115.5,2555.0,32617.3,1313.1,15929.56,won via 1.5a penalties from strict reviewers
11,3,Alpha,12292.57,0.769,0.318,7821.15,1558.25,34554.05,315.41,29888.48,won via 1.5a penalties from strict reviewers
11,4,Oasis,9660.84,0.855,1.0,7416.98,1514.05,27711.18,3256.89,5726.7,won via 1.5a penalties from strict reviewers
11,5,eyay,4989.68,0.63,0.19,10836.96,3022.2,23694.88,641.17,30211.02,won via 1.5a penalties from strict reviewers
11,6,harissa eagles,4024.81,0.68,0.326,10557.6,2684.8,22876.0,6.8,30495.9,won via 1.5a penalties from strict reviewers
11,7,Non Deterministic,-5088.33,0.571,0.594,8530.75,2180.43,17995.01,3196.93,24733.08,lost money (biggest leak: lawyer fees)
11,8,OPUSMOPUS,-6184.31,0.665,0.678,6893.0,671.5,17599.0,4012.93,14563.63,lost money (biggest leak: lawyer fees)
11,9,error404 ai,-7443.77,0.515,0.364,7840.26,1990.78,16195.42,1639.22,27966.45,lost money (biggest leak: lawyer fees)
11,10,TBD,-7576.05,0.462,0.526,7803.32,1840.88,14939.72,1205.32,25095.01,lost money (biggest leak: lawyer fees)
11,11,Claims Renaissance,-9973.47,0.796,0.583,5442.67,2012.75,15385.17,3162.81,20825.68,lost money (biggest leak: lawyer fees)
11,12,Nullpointer Naan,-14191.78,1.0,0.25,1241.45,727.19,17051.83,2519.09,23476.19,lost money (biggest leak: lawyer fees)
11,13,AsianSuperNerds,-21352.61,0.463,0.214,5038.69,1564.16,6755.55,78.83,34074.7,lost money (biggest leak: lawyer fees)
11,14,Bin busy,-36016.63,,0.148,0.0,0.0,0.0,0.0,36016.63,lost money (biggest leak: lawyer fees)
11,15,Codacabana,-36016.63,,0.148,0.0,0.0,0.0,0.0,36016.63,lost money (biggest leak: lawyer fees)
11,16,Trust Nobody,-36016.63,,0.148,0.0,0.0,0.0,0.0,36016.63,lost money (biggest leak: lawyer fees)
11,17,makalu,-36016.63,,0.148,0.0,0.0,0.0,0.0,36016.63,lost money (biggest leak: lawyer fees)
12,1,eyay,25778.32,0.817,0.563,17299.88,1515.83,41799.96,442.06,27505.32,won via 1.5a penalties from strict reviewers
12,2,AsianSuperNerds,21076.38,1.0,0.605,10140.25,1170.05,47803.91,3365.86,28118.69,won via 1.5a penalties from strict reviewers
12,3,TakeTheMoneyAndRun,20558.31,1.078,1.283,6155.0,6707.0,41349.0,6800.79,2700.91,won via 1.5a penalties from strict reviewers
12,4,Alpha,10978.52,0.665,0.239,15427.25,690.0,32872.75,0.0,36328.9,won via 1.5a penalties from strict reviewers
12,5,error404 ai,5784.32,1.171,1.238,6233.25,5992.82,32749.79,6739.85,17902.62,won via 1.5a penalties from strict reviewers
12,6,Non Deterministic,-6291.21,0.777,0.422,11028.69,4167.34,20251.95,2334.56,37317.24,lost money (biggest leak: lawyer fees)
12,7,harissa eagles,-6547.75,1.047,0.489,3744.0,5704.0,17248.0,192.06,16329.3,lost money (biggest leak: lawyer fees)
12,8,OPUSMOPUS,-8510.82,1.007,1.182,10162.6,4694.54,18397.4,7431.92,21593.55,lost money (biggest leak: lawyer fees)
12,9,Trust Nobody,-10372.79,0.63,0.922,14520.0,2940.0,11400.0,2772.14,27480.18,lost money (biggest leak: lawyer fees)
12,10,Claims Renaissance,-11865.6,1.172,1.129,10573.0,3812.1,16121.4,6280.63,26517.84,lost money (biggest leak: lawyer fees)
12,11,TBD,-12720.7,0.496,0.7,16991.08,0.0,10326.68,675.6,36448.89,lost money (biggest leak: lawyer fees)
12,12,Codacabana,-13096.4,0.828,0.711,11848.15,4176.01,13111.05,3850.89,33060.23,lost money (biggest leak: lawyer fees)
12,13,Nullpointer Naan,-14721.39,1.216,1.196,2376.93,5971.93,13545.47,7539.57,3452.11,lost money (biggest leak: accepted Overcharges)
12,14,Oasis,-30039.69,1.087,1.14,5963.09,5125.53,3288.91,4241.22,35500.97,lost money (biggest leak: lawyer fees)
12,15,Bin busy,-43380.89,,0.192,0.0,0.0,0.0,0.0,43380.89,lost money (biggest leak: lawyer fees)
12,16,Teamers,-43380.89,,0.192,0.0,0.0,0.0,0.0,43380.89,lost money (biggest leak: lawyer fees)
12,17,makalu,-43380.89,,0.192,0.0,0.0,0.0,0.0,43380.89,lost money (biggest leak: lawyer fees)
13,1,Codacabana,6206.04,0.753,0.42,4335.62,390.0,16091.58,0.0,3399.83,won via 1.5a penalties from strict reviewers
13,2,Trust Nobody,4776.42,0.724,1.0,5777.0,12.0,12639.0,0.0,144.0,won via 1.5a penalties from strict reviewers
13,3,OPUSMOPUS,3941.07,0.428,0.965,5283.75,0.0,12945.21,0.0,2017.86,won via 1.5a penalties from strict reviewers
13,4,Claims Renaissance,3216.59,0.431,0.709,5027.51,0.0,13332.65,0.0,4609.5,won via 1.5a penalties from strict reviewers
13,5,harissa eagles,-1052.28,0.607,0.676,6672.4,0.0,9986.8,0.0,11994.31,lost money (biggest leak: lawyer fees)
13,6,Teamers,-1293.18,0.604,0.75,7482.58,46.56,7817.58,0.0,8524.74,lost money (biggest leak: lawyer fees)
13,7,Alpha,-1436.54,0.4,0.586,5677.2,80.0,9962.0,0.0,10135.81,lost money (biggest leak: lawyer fees)
13,8,Bin busy,-2606.59,5.33,0.76,3600.0,3600.0,9600.0,193.1,15851.71,lost money (biggest leak: lawyer fees)
13,9,TakeTheMoneyAndRun,-3643.47,0.527,0.391,6128.0,93.0,9936.0,0.0,18149.67,lost money (biggest leak: lawyer fees)
